8.623607117665597031e-04,2.705172209126969645e-06,6.845115704161107692e-07,4.823124234313054548e-07,9.013719824547829682e-07,4.441039455967806459e-05,1.823155870402653657e-07,3.102898155377815343e-08,9.431626887822399093e-09,3.747958722342657837e-09,1.748548215365371606e-09,9.096371953037800009e-10,5.124743644256209771e-10,3.069635127564639634e-10,1.930607819154396548e-10,1.263664314823793312e-10,8.551389796620968351e-11,5.952792608465834757e-11,4.245898457573845328e-11,3.093233906830215431e-11,2.295808944316251340e-11,1.732283669955927171e-11,1.326460509690365492e-11,1.029230874627984797e-11,8.082041951087271236e-12,6.415688635754376803e-12,5.143596192771551599e-12,4.161327745393368882e-12,3.394864084255727635e-12,2.790995797323414912e-12,2.310971372404237548e-12,1.926227620386683472e-12,1.615475598013521703e-12,1.362683409794996165e-12,1.155661456958732406e-12,9.850580614484851553e-13,8.436382926300088127e-13,7.257606225370874841e-13,6.269933510984889391e-13,5.438308388974687293e-13,4.734817273886486109e-13,4.137095721410361246e-13,3.627119775660930910e-13,3.190282522143919381e-13,2.814683594530664055e-13,2.490578887458207326e-13,2.209951656314369319e-13,1.966176217115820384e-13,1.753752743868118850e-13,1.568096990690040238e-13,1.405372694516935811e-13,1.262357330109088026e-13,1.136334067867715312e-13,1.025004423351075583e-13,9.264173269442723791e-14,8.389112854422735882e-14,7.610670291874967183e-14,6.916685938081041028e-14,6.296712151305120476e-14,5.741747496670179311e-14,5.244015937676179052e-14,4.796782790334680183e-14,4.394200827349438856e-14,4.031181194957799514e-14,3.703284818285061138e-14
1.715062273700303276e-06,9.518844960114863241e-07,4.737453922536961389e-07,4.025427645828053845e-07,8.104636377316531141e-07,4.141891252765099246e-05,1.735640485835730307e-07,2.991569860637996586e-08,9.169345660911699532e-09,3.664845719769436821e-09,1.716913688267687876e-09,8.959571644719221705e-10,5.059670744275656417e-10,3.036288316073744445e-10,1.912460611885328725e-10,1.253285538164717062e-10,8.489493386668108603e-11,5.914533139399411014e-11,4.221504323597273951e-11,3.077252112168121049e-11,2.285084307995339354e-11,1.724931554885329110e-11,1.321323000459110669e-11,1.025578408226928471e-11,8.055665731805173400e-12,6.396367788317245632e-12,5.129257808595714220e-12,4.150558801709381813e-12,3.386686253133500552e-12,2.784721934747186724e-12,2.306112416783179920e-12,1.922431193171505504e-12,1.612484891178609717e-12,1.360309266031416662e-12,1.153763158460730991e-12,9.835299479369817871e-13,8.424003323596027267e-13,7.247516967842910294e-13,6.261664226902213308e-13,5.431494430027635310e-13,4.729173997410660957e-13,4.132399482360214257e-13,3.623193764682369113e-13,3.186986133758680998e-13,2.811904387723994060e-13,2.488226464745728991e-13,2.207952972979222804e-13,1.964471964045047349e-13,1.752294541684162612e-13,1.566845200855095322e-13,1.404294702479569513e-13,1.261426191703402322e-13,1.135527436800350170e-13,1.024303697353852253e-13,9.258069649007227311e-14,8.383782588528975348e-14,7.606003796852059949e-14,6.912590747709612373e-14,6.293110002735007951e-14,5.738571952026420812e-14,5.241210435830670754e-14,4.794299045452426085e-14,4.391997508034647589e-14,4.029222831276830449e-14,3.701540894498077260e-14
2.402813729319695786e-07,2.623006299275733578e-07,2.372275789395299671e-07,2.701519430416521315e-07,6.297385866411191109e-07,3.487487580811023704e-05,1.533153482613033762e-07,2.724691704116446029e-08,8.525493492212955186e-09,3.457394463914108856e-09,1.636992158921203924e-09,8.610811750211784608e-10,4.892614238755641382e-10,2.950210894991577798e-10,1.865412877257215428e-10,1.226282585891109334e-10,8.327985592612468351e-11,5.814459952445845901e-11,4.157567991446244275e-11,3.035291888590903526e-11,2.256885108879419246e-11,1.705575349158459554e-11,1.307782288304895784e-11,1.015942436643251239e-11,7.986020497570129303e-12,6.345313566246403369e-12,5.091344141158122610e-12,4.122066502679911727e-12,3.365037923895958625e-12,2.768105808778554422e-12,2.293238048371596934e-12,1.912368168099898049e-12,1.604554726410986519e-12,1.354011934895425861e-12,1.148726494131536945e-12,9.794743741918750023e-13,8.391139964844509258e-13,7.220727481239000911e-13,6.239702559267846913e-13,5.413394279452008703e-13,4.714180843159568834e-13,4.119920326286152927e-13,3.612759670965381488e-13,3.178224095741321510e-13,2.804516047160437885e-13,2.481971904096648396e-13,2.202638290901621299e-13,1.959939691822034855e-13,1.748416207179282505e-13,1.563515526105322292e-13,1.401427051528710279e-13,1.258948980793460239e-13,1.133381289429617741e-13,1.022439178922960284e-13,9.241827706371748172e-14,8.369597579632819764e-14,7.593584407778355941e-14,6.901691143665038900e-14,6.283522090249687662e-14,5.730119062686453788e-14,5.233742151705440412e-14,4.787686945029906091e-14,4.386131657112614310e-14,4.024008878920550238e-14,3.696897662162873633e-14
7.287586990064421498e-08,9.593616448704886035e-08,1.162851044834823353e-07,1.661011406259143523e-07,4.488203689580520499e-07,2.731406752946826034e-05,1.277192198899679165e-07,2.366695373238721752e-08,7.625703625399470498e-09,3.158855039292286828e-09,1.519462981415232701e-09,8.089464340999665140e-10,4.639696779615624515e-10,2.818579533526700026e-10,1.792884979320404251e-10,1.184381464054553043e-10,8.076010456437753457e-11,5.657625046575608343e-11,4.056984781022878417e-11,2.969066978247448098e-11,2.212255210369676394e-11,1.674867399474995316e-11,1.286255567028702779e-11,1.000595399835743425e-11,7.874919496574708744e-12,6.263753930918893384e-12,5.030700138567756117e-12,4.076440838740464386e-12,3.330336681114764479e-12,2.741446712839136697e-12,2.272565296241226261e-12,1.896197641847259208e-12,1.591802922770678188e-12,1.343879500990275587e-12,1.140617908524745113e-12,9.729418832893382390e-13,8.338180370948081754e-13,7.177537106461816878e-13,6.204281369085811576e-13,5.384190294831640100e-13,4.689981524326216202e-13,4.099772193148474261e-13,3.595908346264679676e-13,3.164069244573996123e-13,2.792577269312672184e-13,2.471862741127482735e-13,2.194046288972537550e-13,1.952611014973460949e-13,1.742143692482553464e-13,1.558129358574749185e-13,1.396787445040423503e-13,1.254940403884677831e-13,1.129907887406802631e-13,1.019421127246632697e-13,9.215533569384953464e-14,8.346630369148656535e-14,7.573473414499402513e-14,6.884039065976562851e-14,6.267992558762987064e-14,5.716426453958081676e-14,5.221643241053923446e-14,4.776974042581204374e-14,4.376626944535230963e-14,4.015559721637933992e-14,3.689372716835859876e-14
3.083244275027300840e-08,4.372727733559455696e-08,6.136558418026268793e-08,1.016064163982020241e-07,3.091051764342625861e-07,2.053247475126520932e-05,1.022786362921269218e-07,1.984311763253898127e-08,6.613529042931133810e-09,2.809949970856699660e-09,1.378087459677560449e-09,7.448246208144052452e-10,4.323154288139549092e-10,2.651525769077715764e-10,1.699796747369509725e-10,1.130102938753008499e-10,7.747091205897357184e-11,5.451578514921733964e-11,3.924120017751815482e-11,2.881180673740746394e-11,2.152790542173704136e-11,1.633810612408722874e-11,1.257387328020191016e-11,9.799599518337341374e-12,7.725186216993033403e-12,6.153607292175708406e-12,4.948649702609494471e-12,4.014608647228585908e-12,3.283240059050250211e-12,2.705216910821831375e-12,2.244437268114738533e-12,1.874171568358436787e-12,1.574416356876517205e-12,1.330051877511957128e-12,1.129543079523735063e-12,9.640129584114576142e-13,8.265742295357117003e-13,7.118423510210729473e-13,6.155772585897533869e-13,5.344173992095562964e-13,4.656805963781687195e-13,4.072137507721635925e-13,3.572785350147129105e-13,3.144638351416284543e-13,2.776182212602444234e-13,2.457975273249061795e-13,2.182239081636304831e-13,1.942536728259931818e-13,1.733518713891642051e-13,1.550721099602451978e-13,1.390404363979152271e-13,1.249424129719748485e-13,1.125126971874574512e-13,1.015266065182997171e-13,9.179325995553799384e-14,8.314997861802278494e-14,7.545769617872363186e-14,6.859718266410506022e-14,6.246592609253968173e-14,5.697554826467933729e-14,5.204965592757858844e-14,4.762204810464212178e-14,4.363521582623988093e-14,4.003908273275160846e-14,3.678994475764560118e-14
1.571942105240960960e-08,2.312414216382878294e-08,3.516618639439804030e-08,6.398570963173209232e-08,2.124659471140120222e-07,1.517899599046119326e-05,8.009609358150681709e-08,1.625111779521025920e-08,5.607709060693983249e-09,2.447997547835386075e-09,1.226449107349628329e-09,6.742178757469816462e-10,3.967215307310667157e-10,2.460469864309849303e-10,1.591846762439197407e-10,1.066432209712417067e-10,7.357538203162963150e-11,5.205566611317933444e-11,3.764388989926637986e-11,2.774897998572800703e-11,2.080511607886503965e-11,1.583685061543067775e-11,1.222006012781891925e-11,9.545827529962757037e-12,7.540492507600685315e-12,6.017380533100117533e-12,4.846930274518752928e-12,3.937790941427628498e-12,3.224617270239146726e-12,2.660042633087802003e-12,2.209310202434573608e-12,1.846625825172727461e-12,1.552644725737965101e-12,1.312716403162740851e-12,1.115643777453872725e-12,9.527957602298705794e-13,8.174657273057807051e-13,7.044030618599662326e-13,6.094678283743401110e-13,5.293739393420602859e-13,4.614965298383274470e-13,4.037263401155152524e-13,3.543588072855948204e-13,3.120089917142161969e-13,2.755458797174405319e-13,2.440413240934534632e-13,2.167301190308855442e-13,1.929786000093635657e-13,1.722598116120408812e-13,1.541337656157047935e-13,1.382316666130775258e-13,1.242432468881587451e-13,1.119065506203701011e-13,1.009996571822471939e-13,9.133394692662141126e-14,8.274859960736990511e-14,7.510608216304653650e-14,6.828843396836529844e-14,6.219419749770228447e-14,5.673587338711492707e-14,5.183780318161567328e-14,4.743440216200727455e-14,4.346867973487515980e-14,3.989099683494252885e-14,3.665801931565344125e-14
9.031971060679197125e-09,1.356230580037831517e-08,2.163739930498665206e-08,4.187546968411139760e-08,1.481288963022275585e-07,1.121032380847018462e-05,6.214001695038697214e-08,1.313187186883152541e-08,4.684202238551299932e-09,2.100617644049491188e-09,1.075671355550013282e-09,6.019796120061456748e-10,3.594499143651332636e-10,2.256558248357937526e-10,1.474798355826452205e-10,9.964770339396765485e-11,6.924741652057641318e-11,4.929646205284813000e-11,3.583781622184114376e-11,2.653882520454267557e-11,1.997713582381970884e-11,1.525960376516689277e-11,1.181071584244110604e-11,9.251024067899190236e-12,7.325158530314919594e-12,5.858041868476555027e-12,4.727610633188213874e-12,3.847448911520897962e-12,3.155513203515857665e-12,2.606679739135217937e-12,2.167736802137108739e-12,1.813968661176035057e-12,1.526792447604733141e-12,1.292102102797708320e-12,1.099093756720106031e-12,9.394231579022333496e-13,8.065948970334449709e-13,6.955152694475366559e-13,6.021618875809958555e-13,5.233374207141906435e-13,4.564845241033597194e-13,3.995456680521067708e-13,3.508561897781857665e-13,3.090621226327492013e-13,2.730566429630342602e-13,2.419306060344319125e-13,2.149338162941980320e-13,1.914445288628354420e-13,1.709453016907820941e-13,1.530037762506156631e-13,1.372573045672938770e-13,1.234005941300387506e-13,1.111757328387815231e-13,1.003641001950450459e-13,9.077978045634353270e-14,8.226417718551738474e-14,7.468159296235285712e-14,6.791558772424308249e-14,6.186596778568570172e-14,5.644628768233911895e-14,5.158177056887654956e-14,4.720757146195522664e-14,4.326732229174307568e-14,3.971190937054457016e-14,3.649844316637309221e-14
5.639988620373186396e-09,8.576792021007185883e-09,1.410875736157299169e-08,2.847067508262307075e-08,1.054427525067778274e-07,8.345301461093484978e-06,4.818131022055507697e-08,1.055022333294192548e-08,3.878987550812602905e-09,1.784429854095402814e-09,9.334826814839321501e-10,5.318324234686957054e-10,3.223666650588153087e-10,2.049516804767904604e-10,1.353908451945475813e-10,9.231756017377556143e-11,6.465634787638312882e-11,4.633853402329651317e-11,3.388400497002850180e-11,2.521933049367346017e-11,1.906812632188082647e-11,1.462204029662424879e-11,1.135619646838298404e-11,8.922147478799644108e-12,7.083933208480642893e-12,5.678879620008557436e-12,4.592998611904871746e-12,3.745222726963608056e-12,3.077107276463830232e-12,2.545985690217128444e-12,2.120346909981656483e-12,1.776667218706386167e-12,1.497209159711716286e-12,1.268472919384684834e-12,1.080093888506681550e-12,9.240491966040877738e-13,7.940807324921003482e-13,6.852715250346680150e-13,5.937318916010095256e-13,5.163649187238532823e-13,4.506898049986709268e-13,3.947077726875706739e-13,3.467995535160607327e-13,3.056464756847559034e-13,2.701693224202627390e-13,2.394806660517510668e-13,2.128474881595517954e-13,1.896617010566584258e-13,1.694167754766090141e-13,1.516891144496466047e-13,1.361231366393571178e-13,1.224192741920656325e-13,1.103242721037661998e-13,9.962331385891358289e-14,9.013360297941399131e-14,8.169911042191627640e-14,7.418625956460151589e-14,6.748036833346723452e-14,6.148270518215239356e-14,5.610804466463041989e-14,5.128263111167250329e-14,4.694247686528676167e-14,4.303193572365826914e-14,3.950250352975103965e-14,3.631180683444508925e-14
3.744625447724624989e-09,5.742158031095056915e-09,9.642774004320445217e-09,2.003763178094698870e-08,7.676286199860844355e-08,6.290067857905328194e-06,3.754038070252647221e-08,8.472848709729067330e-09,3.199948591236688393e-09,1.506880402809359506e-09,8.043476524294602655e-10,4.662613657867688915e-10,2.868449184832609088e-10,1.847031394292147160e-10,1.233565815760172863e-10,8.490903333326066266e-11,5.995519152164058163e-11,4.327527826844847789e-11,3.184066576699510569e-11,2.382749790851114890e-11,1.810204838873534848e-11,1.393994765382017013e-11,1.086707432142268673e-11,8.566385957382294847e-12,6.821773737179804825e-12,5.483358166345778674e-12,4.445545671403642963e-12,3.632867481917842936e-12,2.990669899231133764e-12,2.478889606965483489e-12,2.067826683417952727e-12,1.735232894910798874e-12,1.464279324176184969e-12,1.242120262858583919e-12,1.058866770636806109e-12,9.068451645397295997e-13,7.800559612002724716e-13,6.737753595464490649e-13,5.842591074026354562e-13,5.085206077693881942e-13,4.441633397676379050e-13,3.892533534216562798e-13,3.422215682451056721e-13,3.017884059666629817e-13,2.669052805388615314e-13,2.367088988622305150e-13,2.104853605724413432e-13,1.876417998741603280e-13,1.676838667275981911e-13,1.501977547391205813e-13,1.348357884650382343e-13,1.213048116954299579e-13,1.093567908616360605e-13,9.878117861345750535e-14,8.939868246405773973e-14,8.105615997981248865e-14,7.362242102861907131e-14,6.698476333982966880e-14,6.104610323728723072e-14,5.572259125642103143e-14,5.094162423481888116e-14,4.664018272732576864e-14,4.276343627231566059e-14,3.926356991377819956e-14,3.609879407006932812e-14
2.606070004410152186e-09,4.019407128693857529e-09,6.848585773445019275e-09,1.453669477265184067e-08,5.711970909471331949e-08,4.808950885247562809e-06,2.948353480057706943e-08,6.826216408441601198e-09,2.639054084874012328e-09,1.269121452448578385e-09,6.901539618039592180e-10,4.066563603415321605e-10,2.537758681927917035e-10,1.654599637354784403e-10,1.117138280351600172e-10,7.762963656393854224e-11,5.527328597473028858e-11,4.018844556174822160e-11,2.976025121114718168e-11,2.239749652589030145e-11,1.710149555360885980e-11,1.322848284149014097e-11,1.035365953273663830e-11,8.190846020077589647e-12,6.543640384518704551e-12,5.274981207020483496e-12,4.287754740148970473e-12,3.512190386298796449e-12,2.897519206308221825e-12,2.406362152278579550e-12,2.010897421823365098e-12,1.690206314351773872e-12,1.428411464433234996e-12,1.213355232909149084e-12,1.035651060977338350e-12,8.879954310322496927e-13,7.646639641826963622e-13,6.611389871497330042e-13,5.738318894247759464e-13,4.998744581243610941e-13,4.369608457890861596e-13,3.832270122274685409e-13,3.371581182760283097e-13,2.975169235723799370e-13,2.632880786622481868e-13,2.336345254180644951e-13,2.078631804667101477e-13,1.853977789044030838e-13,1.657572730869030352e-13,1.485385650984587679e-13,1.334026380347646929e-13,1.200633664870655508e-13,1.082784492923888352e-13,9.784203126912676077e-14,8.857867516923367841e-14,8.033841770018694663e-14,7.299269955662796662e-14,6.643100293087546676e-14,6.055806391457986082e-14,5.529155379231585247e-14,5.056014414686485421e-14,4.630188722396448674e-14,4.246285611644541151e-14,3.899599977097099020e-14,3.586017617000472327e-14
