4.558414932799620310e-31,3.468951314325365095e-34,3.656561936126042240e-35,9.391191469698341571e-36,3.536608832965231864e-36,1.649627898595174340e-36,8.823367841540883788e-37,5.190483249286916675e-37,3.274785880336017600e-37,2.180045649702531416e-37,1.514213440712590350e-37,1.088581330230688146e-37,8.052010936210768902e-38,6.100299119471404243e-38,4.717037758971699689e-38,3.712294459765353437e-38,2.966798104697492938e-38,2.403264025024263142e-38,1.970223926146646439e-38,1.632565917060137455e-38,1.365818649062170353e-38,1.152597648679554616e-38,9.803389546239272068e-39,8.398203359366246039e-39,7.241762998600138246e-39,6.282296191466856551e-39,5.480298692982628466e-39,4.805298618102833412e-39,4.233554922312557570e-39,3.746398567013179185e-39,3.329022204391587178e-39,2.969587042677563463e-39,2.658556783252674133e-39,2.388195989281375462e-39,2.152188803031064739e-39,1.945346631213964268e-39,1.763382218788475550e-39,1.602733699939845010e-39,1.460426584706857053e-39,1.333964766792340727e-39,1.221243897306680100e-39,1.120482116153889276e-39,1.030164343660231907e-39,9.489972325302883881e-40,8.758725505169789709e-40,8.098372684678334739e-40,7.500690104126272700e-40,6.958558136456594216e-40,6.465793702696668222e-40,6.017010942069598790e-40,5.607504916369808959e-40,5.233154173877258956e-40,4.890338818666890772e-40,4.575871378351264374e-40,4.286938276183355424e-40,4.021050121793228841e-40,3.775999361395721728e-40,3.549824090583029524e-40,3.340777044331640195e-40,3.147298950107594297e-40,2.967995569142470444e-40,2.801617864495729009e-40,2.647044827472259480e-40,2.503268570322229215e-40,2.369381356084995332e-40
3.468951305064455610e-34,1.047764884087257341e-34,2.402785905049847248e-35,7.646599748056977117e-36,3.135178857401630184e-36,1.524586674141174410e-36,8.347190130184309618e-37,4.981359878071009839e-37,3.172654131479865250e-37,2.125898966682646222e-37,1.483569227864565645e-37,1.070291027487059365e-37,7.937918235472834747e-38,6.026432187805000146e-38,4.667669988043932945e-38,3.678381738639966440e-38,2.942937081494273563e-38,2.386117483650073302e-38,1.957669708988691485e-38,1.623219204974352732e-38,1.358754709053583436e-38,1.147186074445096891e-38,9.761418922316656213e-39,8.365284792225969611e-39,7.215677549787827248e-39,6.261429392680673023e-39,5.463460559416308235e-39,4.791601503694268921e-39,4.222329353220169931e-39,3.737134420962606483e-39,3.321327062348739300e-39,2.963156339036084856e-39,2.653152168577079251e-39,2.383629479359452029e-39,2.148311051312971453e-39,1.942038171036164180e-39,1.760546865988522606e-39,1.600293541894891030e-39,1.458318144678067753e-39,1.332136046305778312e-39,1.219652079694488118e-39,1.119091771688987691e-39,1.028946017939480827e-39,9.479263296643833316e-40,8.749284445538299629e-40,8.090025925919367887e-40,7.493290854263842058e-40,6.951981861816682750e-40,6.459934379127831619e-40,6.011777998014500527e-40,5.602820729371946463e-40,5.228952011865652778e-40,4.886561140294276095e-40,4.572468424428589551e-40,4.283866898089373808e-40,4.018272803565659055e-40,3.773483400723943716e-40,3.547540910647073629e-40,3.338701613766962314e-40,3.145409292625505464e-40,2.966272347735958793e-40,2.800044027890915557e-40,2.645605308686813023e-40,2.501950028973016193e-40,2.368171957533181899e-40
3.656561916602510614e-35,2.402785898635233059e-35,1.092942897031472665e-35,4.861680145506660031e-36,2.355971673143064381e-36,1.255371507830881485e-36,7.257789492831247092e-37,4.484213896314299818e-37,2.923540974860146375e-37,1.991429964661684993e-37,1.406465215863251961e-37,1.023818033736740175e-37,7.645838909139234477e-38,5.836214426388094645e-38,4.539941961449855598e-38,3.590305167392752058e-38,2.880771953501264259e-38,2.341329112728262823e-38,1.924805069481724127e-38,1.598705750639506137e-38,1.340198782529877514e-38,1.132951182468165091e-38,9.650885786923066363e-39,8.278500871135155364e-39,7.146845098321728530e-39,6.206323110146777959e-39,5.418961555759427244e-39,4.755380304716751200e-39,4.192627021884841488e-39,3.712609313349521370e-39,3.300946145677730658e-39,2.946117184280196310e-39,2.638826330718892129e-39,2.371520969687265070e-39,2.138025579318979598e-39,1.933260152630605094e-39,1.753022087833437483e-39,1.593815983492879201e-39,1.452719883692212271e-39,1.327279469295969041e-39,1.215423830234388837e-39,1.115398017542529542e-39,1.025708726776481674e-39,9.450803210725905145e-40,8.724190434011878563e-40,8.067837510523367910e-40,7.473618723776644280e-40,6.934495661707477118e-40,6.444352795684370615e-40,5.997860669771182024e-40,5.590361620833772155e-40,5.217773962866479311e-40,4.876511364732783752e-40,4.563414778947267760e-40,4.275694777740260849e-40,4.010882550066035747e-40,3.766788131370151573e-40,3.541464693705815078e-40,3.333177930251237219e-40,3.140379735589881913e-40,2.961685519210089843e-40,2.795854600787591869e-40,2.641773226840720852e-40,2.498439823176490317e-40,2.364952159260690997e-40
9.391191394484566999e-36,7.646599707229381628e-36,4.861680132527642434e-36,2.800997705609654067e-36,1.606154545967148460e-36,9.527420589792310562e-37,5.907865319561155606e-37,3.827277909221478361e-37,2.579444178673731935e-37,1.799709083152616155e-37,1.293933166715219705e-37,9.547802985274103554e-38,7.205955233688094681e-38,5.546623639485298332e-38,4.343791836078111814e-38,3.454088220276163867e-38,2.784067189335654210e-38,2.271316437582319361e-38,1.873220680661536335e-38,1.560095238137797984e-38,1.310884490591750580e-38,1.110405165740004920e-38,9.475424683348283897e-39,8.140469277880534876e-39,7.037176837229457113e-39,6.118390353142722988e-39,5.347858555960954288e-39,4.697434062656885241e-39,4.145058100807884487e-39,3.673293545316422288e-39,3.268245109606608691e-39,2.918756192640925749e-39,2.615805647690586450e-39,2.352050546851048348e-39,2.121476617415819385e-39,1.919128826107472542e-39,1.740902146676465843e-39,1.583377893634831540e-39,1.443694825008303930e-39,1.319446971830229482e-39,1.208602156451716237e-39,1.109436632391978238e-39,1.020482366172948986e-39,9.404842922185485642e-40,8.683654804207741809e-40,8.031986159336881446e-40,7.441825407145303205e-40,6.906228742716334253e-40,6.419159374575707684e-40,5.975353630217005634e-40,5.570209011697383523e-40,5.199690258937954976e-40,4.860250245825639377e-40,4.548763141149795240e-40,4.262467748635215713e-40,3.998919325194539594e-40,3.755948485004103865e-40,3.531626045293188084e-40,3.324232870373736973e-40,3.132233933196170451e-40,2.954255946239299621e-40,2.789068021833732106e-40,2.635564910816007144e-40,2.492752441468250331e-40,2.359734841000760771e-40
3.536608795199103261e-36,3.135178832292074171e-36,2.355971660563792156e-36,1.606154541679266448e-36,1.053998948046903757e-36,6.905924585928970550e-37,4.600884467490711602e-37,3.139677093141089929e-37,2.198528872969312435e-37,1.578525155519513391e-37,1.159999523532597124e-37,8.706177139543895975e-38,6.659513592121659407e-38,5.181442424477995893e-38,4.093419706436897222e-38,3.278477366043427817e-38,2.658362122856848938e-38,2.179676396412073665e-38,1.805305409495508848e-38,1.509006895131504097e-38,1.271929914092735604e-38,1.080333225672510536e-38,9.240635899711878007e-39,7.955241485724760434e-39,6.889642402424492149e-39,5.999834296750444266e-39,5.251804528604322706e-39,4.619015930925045021e-39,4.080581895710102752e-39,3.619928158291544874e-39,3.223801261040544631e-39,2.881526699285693932e-39,2.584448769405819025e-39,2.325503949702529013e-39,2.098893326209128905e-39,1.899829127735076883e-39,1.724337172698113467e-39,1.569101830318893918e-39,1.431343549971399635e-39,1.308721515897586639e-39,1.199255815695077325e-39,1.101264861209700993e-39,1.013314803640068996e-39,9.341784354131887399e-40,8.628016371337762102e-40,7.982758570629670997e-40,7.398154381845702173e-40,6.867388595143363993e-40,6.384531526545942043e-40,5.944409055547124091e-40,5.542493833191673656e-40,5.174813884279440587e-40,4.837875557104826032e-40,4.528598352456186197e-40,4.244259623973686494e-40,3.982447510052739254e-40,3.741020753023027108e-40,3.518074299590109190e-40,3.311909769353488122e-40,3.121010034863649381e-40,2.944017284402288609e-40,2.779714043173474150e-40,2.627006714390377462e-40,2.484911272413084325e-40,2.352540798489951402e-40
1.649627876575471979e-36,1.524586657860680667e-36,1.255371497776647592e-36,9.527420538922418415e-37,6.905924567492520220e-37,4.914498196840688676e-37,3.495071885007003124e-37,2.509044557230538963e-37,1.827255615387105636e-37,1.352680042203454153e-37,1.018224330056778800e-37,7.789655520333881608e-38,6.050833523070563630e-38,4.767165373654505394e-38,3.805109312019451777e-38,3.073741321472831194e-38,2.510287559100656157e-38,2.070784901088026675e-38,1.724005364719624152e-38,1.447460948822059796e-38,1.224743962681110477e-38,1.043733339671730288e-38,8.953690665646262834e-39,7.728039466375868689e-39,6.708091453713936648e-39,5.853525572078204172e-39,5.132962971564067686e-39,4.521772740157745819e-39,4.000463646594310545e-39,3.553493707631272056e-39,3.168380748567484517e-39,2.835031933349985107e-39,2.545234088896166158e-39,2.292263159106904070e-39,2.070582670159340585e-39,1.875609240974113279e-39,1.703528982122819251e-39,1.551152802931842510e-39,1.415801674587410939e-39,1.295215110269228201e-39,1.187477753561591764e-39,1.090960176107018712e-39,1.004270889529533982e-39,9.262172568931341209e-40,8.557735041282880389e-40,7.920544244531061726e-40,7.342936697942066556e-40,6.818257552825822907e-40,6.340710828270245171e-40,5.905234300080814371e-40,5.507394604007151547e-40,5.143298979251799140e-40,4.809520762375323655e-40,4.503036285288484299e-40,4.221171264821582993e-40,3.961555119014686373e-40,3.722081925023187657e-40,3.500876959528047156e-40,3.296267945802202505e-40,3.106760280739076172e-40,2.931015636973979768e-40,2.767833435073659817e-40,2.616134762870063512e-40,2.474948386742084184e-40,2.343398555693239848e-40
8.823367700208690810e-37,8.347190018763634564e-37,7.257789415328010500e-37,5.907865272245229506e-37,4.600884442925143222e-37,3.495071875676358552e-37,2.628086541724216975e-37,1.975541664576895489e-37,1.493648294240742328e-37,1.139797593401283584e-37,8.793776601704913554e-38,6.863988483173641894e-38,5.420490694590439265e-38,4.329235511156026729e-38,3.495104953087616792e-38,2.850445332326211889e-38,2.346841522467754310e-38,1.949359158732236717e-38,1.632553671597956602e-38,1.377708379672834587e-38,1.170917061808624880e-38,1.001744814562382300e-38,8.622856359321268074e-39,7.464935233580988923e-39,6.497034224083267774e-39,5.682849930138831309e-39,4.993900811193737587e-39,4.407668796899753912e-39,3.906219700613990618e-39,3.475170396796637119e-39,3.102909286561987920e-39,2.780003317067862789e-39,2.498743513973268289e-39,2.252794160493223449e-39,2.036920116495354085e-39,1.846773474137742303e-39,1.678725584447649825e-39,1.529734007576923432e-39,1.397236517089249061e-39,1.279066190593360609e-39,1.173383032166486733e-39,1.078618628974744290e-39,9.934311401650170833e-40,9.166685188008543521e-40,8.473383268831860245e-40,7.845828554931727220e-40,7.276585333789972780e-40,6.759188175114723673e-40,6.287999228517365066e-40,5.858088767245325853e-40,5.465134839832230854e-40,5.105338687964194899e-40,4.775353221008619445e-40,4.472222341570905161e-40,4.193329319826862506e-40,3.936352738585296158e-40,3.699228792625896650e-40,3.480118937721169509e-40,3.277382056968223390e-40,3.089550452540065099e-40,2.915309085956261637e-40,2.753477584407648627e-40,2.602994608472419907e-40,2.462904240860399932e-40,2.332344109122372534e-40
5.190483152289249252e-37,4.981359798279876633e-37,4.484213836457735806e-37,3.827277868351400446e-37,3.139677067995506550e-37,2.509044543833961934e-37,1.975541659302877559e-37,1.545822686640905042e-37,1.209368098284156545e-37,9.497671773016645929e-38,7.506018099118818550e-38,5.977902783305049608e-38,4.801072929976821232e-38,3.889375401784423577e-38,3.177957951870915603e-38,2.618426257705125509e-38,2.174748955016015714e-38,1.820052989471885833e-38,1.534211265175426454e-38,1.302062541432638527e-38,1.112110210788655711e-38,9.555741618915650351e-39,8.256994501463849257e-39,7.172506409478781657e-39,6.261402241386452297e-39,5.491540034345799577e-39,4.837468817393268008e-39,4.278899952917396552e-39,3.799555135373149302e-39,3.386292360964439853e-39,3.028438342300127008e-39,2.717275239613991076e-39,2.445643491933309671e-39,2.207632558641911326e-39,1.998338648514875827e-39,1.813673809841525578e-39,1.650214638749418827e-39,1.505081727383975291e-39,1.375843099235904001e-39,1.260436465641343307e-39,1.157106328892101227e-39,1.064352857134075065e-39,9.808901395367112500e-40,9.056119520045942194e-40,8.375635642867034324e-40,7.759184284748694132e-40,7.199588286538023444e-40,6.690597583476437782e-40,6.226754387618378649e-40,5.803280059621783274e-40,5.415979861262880661e-40,5.061162502229830815e-40,4.735571970358655819e-40,4.436329595111340671e-40,4.160884664178327774e-40,3.906972211551817170e-40,3.672576837014030403e-40,3.455901613251099281e-40,3.255341296799947777e-40,3.069459189904324362e-40,2.896967107750412088e-40,2.736707993963225116e-40,2.587640800251622208e-40,2.448827306557011395e-40,2.319420608287902530e-40
3.274785810395578400e-37,3.172654072190577173e-37,2.923540928031036804e-37,2.579444144242575150e-37,2.198528849492039973e-37,1.827255600752667909e-37,1.493648286265685387e-37,1.209368095055558466e-37,9.752141222995475713e-38,7.863165046745245989e-38,6.356918747102094459e-38,5.162241439274003403e-38,4.215658130300541165e-38,3.464251201800663173e-38,2.865530739852892792e-38,2.386095241239020843e-38,1.999986075396786565e-38,1.687135437509099323e-38,1.432049887108836844e-38,1.222752043376308573e-38,1.049954566564324382e-38,9.064259877887240287e-39,7.865080768991008086e-39,6.857499693580144070e-39,6.006310112492579909e-39,5.283505232751049759e-39,4.666678825292816708e-39,4.137804247346263992e-39,3.682298154275981811e-39,3.288299094649022894e-39,2.946108882020719710e-39,2.647757786785780488e-39,2.386664343640648988e-39,2.157367804745557207e-39,1.955316644741807276e-39,1.776700529616425381e-39,1.618316156399208229e-39,1.477459618586357307e-39,1.351839646450873268e-39,1.239507354011553366e-39,1.138799099812810579e-39,1.048289813822080865e-39,9.667547146514053567e-40,8.931377822585943352e-40,8.265256928166188082e-40,7.661261881623447463e-40,7.112500598904688314e-40,6.612960911396435174e-40,6.157384275799012804e-40,5.741159507853469967e-40,5.360233079758866801e-40,5.011033165763346015e-40,4.690405136713904695e-40,4.395556619411071987e-40,4.124010571508152770e-40,3.873565093864431829e-40,3.642258922594017683e-40,3.428341722679511583e-40,3.230248451942156700e-40,3.046577184715184561e-40,2.876069883792656915e-40,2.717595691143018625e-40,2.570136375701405417e-40,2.432773632872901161e-40,2.304677977271696508e-40
2.180045597322765250e-37,2.125898921279278301e-37,1.991429927446640382e-37,1.799709054324979909e-37,1.578525134448909570e-37,1.352680027758686877e-37,1.139797584272678099e-37,9.497671722305594100e-38,7.863165025753293489e-38,6.491704402081577273e-38,5.359106963689740845e-38,4.432591734119524422e-38,3.678337812739578655e-38,3.065286046320766822e-38,2.566636237037643241e-38,2.160090249080878578e-38,1.827497924832923891e-38,1.554276653437589752e-38,1.328795039447114332e-38,1.141807352865253973e-38,9.859700837170401748e-39,8.554446784884547096e-39,7.455786103457273280e-39,6.526528693897692857e-39,5.736836367369981584e-39,5.062671626649343492e-39,4.484586252247930020e-39,3.986775016867880041e-39,3.556335380450608566e-39,3.182686935007379430e-39,2.857114746851448373e-39,2.572408911098302305e-39,2.322578979472785767e-39,2.102626816374715757e-39,1.908365196311701722e-39,1.736272336340893122e-39,1.583374764433606725e-39,1.447152617565505882e-39,1.325462763966163523e-39,1.216476145568282606e-39,1.118626510174263390e-39,1.030568302018238917e-39,9.511419450728065656e-40,8.793451166302235117e-40,8.143088929471946472e-40,7.552778720384325266e-40,7.015935547523460217e-40,6.526804045672119441e-40,6.080341171776036832e-40,5.672117191172239510e-40,5.298231851934847276e-40,4.955243211208607408e-40,4.640107033371270378e-40,4.350125048364630274e-40,4.082900657328428872e-40,3.836300915733281534e-40,3.608423822562568284e-40,3.397570106464407328e-40,3.202218833115250871e-40,3.021006267827738234e-40,2.852707518112115823e-40,2.696220556001846610e-40,2.550552282327135400e-40,2.414806347061328863e-40,2.288172483233118865e-40
